UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
8D143891E692085AC37D53F358509D9E,D336,,11/18/2016 02:32:06,11/28/2016 02:32:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-000044,VMA-2016-000019,No,Susan Castellanos,1920 Oak St,Kansas City,MO,64157-7157,UPS Ground,9405 5652 6682 2855 7662 33,Delivered,11/18/2016 02:32:06,11/19/2016 02:32:06,11/28/2016 02:32:06,6 award line(s) for case VMA-2016-000019,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,4.59,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
942ACB983EBF772328D06E2BC6A0F434,D33A,,07/25/2018 05:32:35,07/31/2018 05:32:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000045,VMA-2018-000017,No,Mildred Umberlake,2500 Magnolia Rd,Pensacola,FL,32532,USPS Registered,9405 5222 6336 1029 6014 64,Delivered,07/25/2018 05:32:35,07/26/2018 05:32:35,08/01/2018 05:32:35,6 award line(s) for case VMA-2018-000017,1,47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.19,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
999E5B8996721EB137315DDE7DAB6C37,D33E,,06/22/2019 19:18:07,06/26/2019 19:18:07,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-000046,VMA-2019-000063,No,Betty Whitlock-Bay,7706 Eisenhower Blvd,Newark,NJ,07165,USPS First Class,9405 5713 3108 4687 5340 50,Delivered,06/22/2019 19:18:07,06/23/2019 19:18:07,06/28/2019 19:18:07,1 award line(s) for case VMA-2019-000063,1,48,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.75,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
18B6A7E6ED47B12B3B662844AFD8764B,D342,,09/14/2018 20:12:35,09/24/2018 20:12:35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000047,VMA-2018-000041,No,Ryan Yellowley,2386 Jefferson Ter,Minneapolis,MN,55404,UPS Ground,9405 5170 2448 4627 7961 40,Delivered,09/14/2018 20:12:35,09/15/2018 20:12:35,09/17/2018 20:12:35,2 award line(s) for case VMA-2018-000041,2,7,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.43,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CD8784CE90C49442AF56F269F77E1B63,D346,,07/03/2016 04:44:49,07/09/2016 04:44:49,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-000048,VMA-2016-000016,No,Jose Castellanos,1423 Laurel St,Sacramento,CA,95872,USPS Priority,9405 5232 2593 6766 5070 37,Delivered,07/03/2016 04:44:49,07/04/2016 04:44:49,07/07/2016 04:44:49,2 award line(s) for case VMA-2016-000016,1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.21,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
3F438B5DEE24487F782910C31F4DB921,D34A,,01/28/2009 21:42:08,02/07/2009 21:42:08,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000049,VMA-2009-000086,No,Carol Yarrowdale,8417 Ridgway Rd Apt 17A,Columbia,SC,29273,USPS First Class,9405 5908 4357 3978 2224 62,Delivered,01/28/2009 21:42:08,01/29/2009 21:42:08,02/05/2009 21:42:08,2 award line(s) for case VMA-2009-000086,1,16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.24,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
31227FEAEB00B00BCF1054036413F02F,D34E,,01/23/2007 16:31:59,01/24/2007 16:31:59,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-000050,VMA-2007-000076,No,Ralph Washington-Pryce,3544 Laurel Blvd,Tampa,FL,33667,USPS Priority,9405 5349 7693 9720 7043 25,Shipped,01/23/2007 16:31:59,24 JAN 07,,3 award line(s) for case VMA-2007-000076,1,24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.15,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,24 JAN 07
72207E063478AA3FC74E483E898ABBA5,D352,,01/18/2018 02:57:47,01/22/2018 02:57:47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000051,VMA-2017-000073,No,Sandra Fennimark,1621 Dogwood Blvd,Memphis,TN,38194-5194,UPS Ground,9405 5605 4857 1026 4966 82,Delivered,01/18/2018 02:57:47,01/19/2018 02:57:47,01/26/2018 02:57:47,3 award line(s) for case VMA-2017-000073,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
72C2085B9B6973AF73DEA65EE16414DC,D356,,03/03/2007 22:24:14,03/04/2007 22:24:14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-000052,VMA-2007-000070,No,Anthony Vandermolen,2694 Maple Rd,Huntsville,AL,35876,USPS Registered,9405 5479 4679 2841 3888 60,Shipped,03/03/2007 22:24:14,2007-03-04,,3 award line(s) for case VMA-2007-000070,2,15,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.94,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2007-03-04
FFC8CB446BC579F305738E9225083226,D35A,,07/02/2021 18:42:12,07/12/2021 18:42:12,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-000053,VMA-2021-000078,Yes,Eugene Beddingfield,1897 Veterans Memorial Ct,Hartford,CT,06143,UPS Ground,9405 5583 5370 9205 2831 44,Delivered,07/02/2021 18:42:12,07/03/2021 18:42:12,07/11/2021 18:42:12,2 award line(s) for case VMA-2021-000078 (partial - backordered items to follow),1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.41,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
034A13FAF5EF6A6F05B45D7BAB093E0D,D35E,,05/04/2020 18:51:38,05/07/2020 18:51:38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-000054,VMA-2020-000059,No,Amanda Hinojosa-Mata,9331 Eisenhower Blvd,Sacramento,CA,95859,UPS Ground,9405 5217 7762 5473 9989 99,Delivered,05/04/2020 18:51:38,05/05/2020 18:51:38,05/09/2020 18:51:38,2 award line(s) for case VMA-2020-000059,1,38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.79,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0FC02A91C5E284B533543446A8D5E0CE,D362,,02/07/2024 16:43:44,02/15/2024 16:43:44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2024-000055,VMA-2024-000106,No,Heather Jankowitz,8173 Patton Pl,Louisville,KY,40252-9983,USPS Priority,9405 5260 5483 4398 1575 44,Delivered,02/07/2024 16:43:44,02/08/2024 16:43:44,02/14/2024 16:43:44,3 award line(s) for case VMA-2024-000106,1,26,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.97,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
3B47AF6FA8068C3950EBB881E7BC7E80,D366,,05/02/2019 06:25:21,05/07/2019 06:25:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2019-000056,VMA-2019-000060,No,Lisa Marrowbridge,4213 Cedar St,Huntsville,AL,35822-3828,FedEx Ground,9405 5406 7861 5345 9021 92,Delivered,05/02/2019 06:25:21,05/03/2019 06:25:21,05/09/2019 06:25:21,3 award line(s) for case VMA-2019-000060,1,9,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.44,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5197CB5863E4FB7026953EDF3E34FCB8,D36A,,03/24/2025 20:34:11,04/01/2025 20:34:11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000057,VMA-2025-000041,No,Matthew Dellacroix,8078 Armory Ln,San Antonio,TX,78213,FedEx Ground,9405 5641 2341 5436 2795 16,Delivered,03/24/2025 20:34:11,03/25/2025 20:34:11,03/27/2025 20:34:11,3 award line(s) for case VMA-2025-000041,1,29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,4.65,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
02B92457414C6E230A9EF1A374FA5127,D36E,,03/12/2007 01:27:13,03/13/2007 01:27:13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2007-000058,VMA-2007-000077,No,Charles Altamirano-Diaz,5367 Poplar Ter,Jackson,MS,39226,USPS Registered,9405 5817 6549 9606 8875 18,Shipped,03/12/2007 01:27:13,03/13/2007 01:27:13,,2 award line(s) for case VMA-2007-000077,1,19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.28,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,13 MAR 07
25C6506482CD99B67501D4EA29F1B4E3,D372,,09/20/2004 20:56:49,09/30/2004 20:56:49,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-000059,VMA-2004-000018,No,Linda Quennevile,9218 Washington Pl,Orlando,FL,32827,FedEx Ground,9405 5458 9900 6672 4571 43,Delivered,09/20/2004 20:56:49,2004-09-21,09/30/2004 20:56:49,2 award line(s) for case VMA-2004-000018,1,23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.86,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-09-21
A51E1D6A4095B4447FB12E9D0D75C462,D376,,10/19/2015 16:21:53,10/24/2015 16:21:53,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000060,VMA-2015-000074,No,Ralph Oakhurst-Pell,2028 Willow Blvd,Billings,MT,59183,USPS Priority,9405 5288 5067 8584 9030 37,Delivered,10/19/2015 16:21:53,10/20/2015 16:21:53,10/24/2015 16:21:53,1 award line(s) for case VMA-2015-000074,1,20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,12.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
236704E159D96B321CB42CA8BD4C0524,D37A,,12/19/2011 15:08:26,12/29/2011 15:08:26,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-000061,VMA-2011-000058,No,Norman Quennevile Jr.,629 Patton Blvd,Houston,TX,77043,USPS Priority,9405 5807 6991 5346 2579 43,Delivered,12/19/2011 15:08:26,12/20/2011 15:08:26,12/24/2011 15:08:26,2 award line(s) for case VMA-2011-000058,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.79,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
357384511B05CADC936E2C85F78D26CA,D37E,,05/30/2021 16:21:58,06/02/2021 16:21:58,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-000062,VMA-2021-000052,No,Jennifer Maldonado-Vega,1878 Washington Ter,Fresno,CA,93758,USPS First Class,9405 5493 8558 5845 6728 44,Delivered,05/30/2021 16:21:58,05/31/2021 16:21:58,06/05/2021 16:21:58,5 award line(s) for case VMA-2021-000052,2,40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.08,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
1D2566C37E0415148183BBFDBCC2E9EE,D382,,10/30/2004 03:39:10,10/31/2004 03:39:10,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-000063,VMA-2004-000026,No,Brandon Lockridge,4111 Armory Way,Richmond,VA,23210-7115,USPS First Class,9405 5102 2870 9961 6129 58,Shipped,10/30/2004 03:39:10,10/31/2004 03:39:10,,2 award line(s) for case VMA-2004-000026,1,22,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.40,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-10-31
A421F08718FF11AFFCE8EA61A000E155,D386,,11/09/2006 12:43:12,11/13/2006 12:43:12,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000064,VMA-2006-000089,Yes,Joshua Jaramillo,6833 Maple Ter,Memphis,TN,38198,USPS Registered,9405 5211 6439 2131 7948 46,Delivered,11/09/2006 12:43:12,10 NOV 06,11/16/2006 12:43:12,2 award line(s) for case VMA-2006-000089 (partial - backordered items to follow),1,36,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.13,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,10 NOV 06
E8929E107E66D99665C07EA567DD9CEC,D38A,,08/30/2020 16:19:24,09/09/2020 16:19:24,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2020-000065,VMA-2020-000040,No,Heather Norquist,1077 Maple Pl,Portland,OR,97221,USPS First Class,9405 5353 7636 3301 8074 86,Delivered,08/30/2020 16:19:24,08/31/2020 16:19:24,09/07/2020 16:19:24,3 award line(s) for case VMA-2020-000040,1,35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.84,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
75CE113764EFC17BE18E064162266643,D38E,,09/20/2014 01:01:08,09/25/2014 01:01:08,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-000066,VMA-2014-000018,No,Sandra Wickersham,1244 Walnut Pl,Sioux Falls,SD,57167,FedEx Ground,9405 5904 3853 7695 9442 41,Delivered,09/20/2014 01:01:08,09/21/2014 01:01:08,09/23/2014 01:01:08,2 award line(s) for case VMA-2014-000018,1,34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.00,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
56C7177AC786CD0F2645AADEDB15B538,D392,,04/22/2008 00:08:17,05/01/2008 00:08:17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2008-000067,VMA-2008-000085,No,Evelyn E Prendergast,5211 Sycamore Blvd,Toledo,OH,43643-9007,USPS First Class,9405 5424 1206 6061 6266 40,Delivered,04/22/2008 00:08:17,4/23/2008,04/28/2008 00:08:17,1 award line(s) for case VMA-2008-000085,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.23,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,4/23/2008
E84E6291E6C844679D0C3C5D89EB2112,D396,,10/10/2008 23:01:04,10/11/2008 23:01:04,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-000068,VMA-2008-000041,No,Angela Bramwold,7792 Jefferson Pl,Columbus,GA,31982,USPS Registered,9405 5540 4914 5213 4734 37,Shipped,10/10/2008 23:01:04,10/11/2008 23:01:04,,3 award line(s) for case VMA-2008-000041,1,27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.74,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,10/11/2008
1CD8653CB6E9F08623D21EB16908EA2D,D39A,,08/17/2018 17:08:51,08/21/2018 17:08:51,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000069,VMA-2018-000065,No,Raymond Jarvinen-Roe,4252 Willow St,Fayetteville,NC,28391,USPS Priority,9405 5299 2823 7120 4663 48,Delivered,08/17/2018 17:08:51,08/18/2018 17:08:51,08/21/2018 17:08:51,3 award line(s) for case VMA-2018-000065,1,39,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.01,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E7391225FB84EBDC06B2433D12B4AF4D,D39E,,05/05/2006 18:29:43,05/06/2006 18:29:43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000070,VMA-2006-000093,No,Carol Jaramillo,9140 Maple Ct,Norfolk,VA,23512,USPS Priority,9405 5507 2090 8960 7029 57,Shipped,05/05/2006 18:29:43,05/06/2006 18:29:43,,3 award line(s) for case VMA-2006-000093,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.34,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,5/6/2006
C207145C84A4E97EAB6C6BD0E4056D21,D3A2,,04/24/2022 22:01:43,05/04/2022 22:01:43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000071,VMA-2022-000070,No,Marcus Ashcroft-Mayne,5310 Birch Ave Apt 20C,Philadelphia,PA,19108,UPS Ground,9405 5157 8974 5441 8430 90,Delivered,04/24/2022 22:01:43,04/25/2022 22:01:43,04/28/2022 22:01:43,4 award line(s) for case VMA-2022-000070,1,25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AE53B32F185ECF0B6C12F3A5C01F9E30,D3A6,,11/02/2009 00:51:06,11/07/2009 00:51:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000072,VMA-2009-000085,No,Steven Zimmerly,7827 Maple Blvd,Anchorage,AK,99578,UPS Ground,9405 5745 2855 7172 5442 31,Delivered,11/02/2009 00:51:06,11/03/2009 00:51:06,11/08/2009 00:51:06,3 award line(s) for case VMA-2009-000085,1,19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.17,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
455542B36E6E2D15CD7D7C6B672F624A,D3AA,,01/16/2018 18:21:30,01/21/2018 18:21:30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000073,VMA-2017-000035,No,Marcus Quimbley,8872 Magnolia Ct,Denver,CO,80203,USPS Priority,9405 5848 9952 1475 2051 11,Delivered,01/16/2018 18:21:30,01/17/2018 18:21:30,01/22/2018 18:21:30,2 award line(s) for case VMA-2017-000035,1,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,5.42,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
495E5DEDA51AD8F6ED46298E23EE1986,D3AE,,05/05/2021 21:14:56,05/14/2021 21:14:56,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2021-000074,VMA-2021-000099,No,Arthur Zabrowski,6000 Laurel Ln Apt 3A,Albany,NY,12288-2638,USPS Priority,9405 5407 9203 9602 5196 68,Delivered,05/05/2021 21:14:56,05/06/2021 21:14:56,05/11/2021 21:14:56,5 award line(s) for case VMA-2021-000099,2,39,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.70,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C66DCD4714F01FFC9E5CAFDCA0E28D1A,D3B2,,04/26/2016 05:31:55,04/30/2016 05:31:55,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000075,VMA-2016-000009,No,Darnell Oakhurst-Pell,2842 Eisenhower Ter,Colorado Springs,CO,80954,USPS First Class,9405 5832 7301 2642 2831 28,Delivered,04/26/2016 05:31:55,04/27/2016 05:31:55,04/29/2016 05:31:55,2 award line(s) for case VMA-2016-000009,1,46,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.22,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FA8530503BBA2852596C20A92DD5039A,D3B6,,10/14/2022 20:48:33,10/22/2022 20:48:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000076,VMA-2022-000039,No,Eugene Jaramillo,7344 Ridgway Ln,Houston,TX,77076-2819,USPS Priority,9405 5638 7829 3363 1900 99,Delivered,10/14/2022 20:48:33,10/15/2022 20:48:33,10/22/2022 20:48:33,2 award line(s) for case VMA-2022-000039,1,15,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F43C3FD941B1E3C3C510459C511AB54F,D3BA,,03/27/2006 23:46:03,04/04/2006 23:46:03,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-000077,VMA-2006-000052,No,Ralph Abernook,9015 Oak Ct,San Diego,CA,92150,USPS Registered,9405 5400 5454 7168 2697 25,Delivered,03/27/2006 23:46:03,3/28/2006,03/31/2006 23:46:03,5 award line(s) for case VMA-2006-000052,1,32,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.81,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,3/28/2006
977C0E3E71EC9DD00E898816FAE92B8D,D3BE,,12/05/2014 19:28:25,12/11/2014 19:28:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000078,VMA-2014-000087,No,Betty Vandermolen,1514 Chestnut Pl,Fargo,ND,58146,USPS Priority,9405 5239 5486 1811 8768 12,Delivered,12/05/2014 19:28:25,12/06/2014 19:28:25,12/12/2014 19:28:25,2 award line(s) for case VMA-2014-000087,1,11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.07,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
3728AD79FB59710DD7EEEA92E19EA5BD,D3C2,,07/08/2004 22:32:12,07/09/2004 22:32:12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2004-000079,VMA-2004-000001,No,Charles Galbreath,5893 Spruce Ln,Syracuse,NY,13241,USPS First Class,9405 5403 9530 5587 5074 41,Shipped,07/08/2004 22:32:12,07/09/2004 22:32:12,,2 award line(s) for case VMA-2004-000001,1,20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,7/9/2004
E2D4056DBD22CECEE5769424F120F88A,D3C6,,01/02/2015 01:04:29,01/12/2015 01:04:29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000080,VMA-2014-000110,No,Lisa Jessup-Kane,2545 Willow Way,Manchester,NH,03133-2313,USPS Priority,9405 5356 1880 4640 8226 86,Delivered,01/02/2015 01:04:29,01/03/2015 01:04:29,01/05/2015 01:04:29,3 award line(s) for case VMA-2014-000110,2,21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.30,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5F50F09026F362507581B779225C5B5A,D3CA,,01/02/2006 19:14:03,01/06/2006 19:14:03,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-000081,VMA-2005-000010,No,James Wickersham,1038 Elm Dr,Sacramento,CA,95812-3359,USPS Priority,9405 5830 2974 8660 5991 69,Delivered,01/02/2006 19:14:03,20060103,01/12/2006 19:14:03,1 award line(s) for case VMA-2005-000010,1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20060103
0A86C5CBDF1808AC273ECADF62AB713D,D3CE,,10/07/2020 14:41:42,10/16/2020 14:41:42,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2020-000082,VMA-2020-000041,No,Justin Sallisaw,4554 Veterans Memorial Ln,Harrisburg,PA,17118-8142,USPS Priority,9405 5228 5507 6910 2607 87,Delivered,10/07/2020 14:41:42,10/08/2020 14:41:42,10/16/2020 14:41:42,2 award line(s) for case VMA-2020-000041,1,22,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.74,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
40BCE877993950803558F53912F97DB2,D3D2,,07/11/2012 00:54:03,07/17/2012 00:54:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000083,VMA-2012-000044,No,Terrence Reyes-Almonte,1217 Armory Ter,Salt Lake City,UT,84120,USPS First Class,9405 5343 6430 9382 8872 69,Delivered,07/11/2012 00:54:03,07/12/2012 00:54:03,07/14/2012 00:54:03,2 award line(s) for case VMA-2012-000044,2,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.46,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DFA4931D5866D9039F406430D4F373BE,D3D6,,05/01/2005 22:01:55,05/02/2005 22:01:55,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-000084,VMA-2005-000006,No,Kevin D Beddingfield,3285 Spruce Ter,Tampa,FL,33688,UPS Ground,9405 5233 5502 5715 3245 18,Shipped,05/01/2005 22:01:55,05/02/2005 22:01:55,,2 award line(s) for case VMA-2005-000006,1,29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,02 MAY 05
E2E8D5518DB9CC2CE190C9C8500E1B1E,D3DA,,08/02/2016 15:35:54,08/09/2016 15:35:54,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000085,VMA-2016-000038,No,Donald Templeton-Ash,8070 Magnolia Ter,Killeen,TX,76581,FedEx Ground,9405 5157 8033 7624 9603 45,Delivered,08/02/2016 15:35:54,08/03/2016 15:35:54,08/10/2016 15:35:54,1 award line(s) for case VMA-2016-000038,1,24,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
22E6A16601870A84E9E21B7D43EEF251,D3DE,,06/26/2016 18:20:57,06/29/2016 18:20:57,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000086,VMA-2016-000077,No,Jamal Zellinger,4166 Ridgway Dr,Wilmington,DE,19845,USPS Priority,9405 5800 4228 8329 1063 87,Delivered,06/26/2016 18:20:57,06/27/2016 18:20:57,07/01/2016 18:20:57,5 award line(s) for case VMA-2016-000077,1,47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.23,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DE2CBFBA15C4F1DFB85D03687EBCFC2E,D3E2,,11/28/2020 19:34:46,12/08/2020 19:34:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2020-000087,VMA-2020-000074,No,Carlos Quinonez,2651 Spruce Ln,Jackson,MS,39248-5936,USPS Priority,9405 5138 3374 7122 1741 30,Delivered,11/28/2020 19:34:46,11/29/2020 19:34:46,12/05/2020 19:34:46,2 award line(s) for case VMA-2020-000074,1,42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.07,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
